,condName,__name__,MooringFile,SeaStFile|WaveHs,SeaStFile|WaveTp,SeaStFile|WaveDir,SeaStFile|WaveSeed(1),SeaStFile|CurrMod,SeaStFile|CurrDIV,SeaStFile|CurrDIDir,InflowFile|PropagationDir,InflowFile|FileName_BTS,InflowFile|RotorApexOffsetPos,EDFile|NacYaw,EDFile|RotSpeed,EDFile|PtfmSurge,EDFile|BlPitch(1),EDFile|BlPitch(2),EDFile|BlPitch(3),ServoFile|PCMode,HydroFile|DiffQTF,windSpeed,windShear
0,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S1,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,1820964774,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed1.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
1,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S2,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-141138291,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed2.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
2,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S3,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-908289228,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed3.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
3,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S4,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-1235332377,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed4.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
4,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S5,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,2023384643,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed5.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
5,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S6,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-1845309147,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed6.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
6,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S7,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-1317323898,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed7.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
7,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S8,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-1765817515,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed8.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
8,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S9,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-573313803,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed9.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
9,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S10,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-747202894,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed10.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
10,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S11,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-412770719,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed11.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
11,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S12,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-1252980662,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed12.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
12,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S13,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-299986124,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed13.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
13,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S14,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,-840568838,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed14.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
14,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S15,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,773725443,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed15.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
15,DLC1.6_0,Run_P200_C142_L1430_clump40_DLC1.6_0_S16,"""Moordyn_P200_C142_L1430_clump40_DLC1.6_0.dat""",10.5,18.7,0,1642595510,1,0.83,0,0,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_DLC1.6_seed16.bts""",0 0 0,0,,,,,,,12.0,10.59,0.14
